,Column1,ID,Reference,Received,Confirmed,Farm,Field,Crop,EC  mS/cm,Phosphorus (Sap-ICP) ppm,Potassium (Sap-ICP) ppm,Calcium (Sap-ICP) ppm,Manganese (Sap-ICP) ppm,Zinc (Sap-ICP) ppm,Sulfur (Sap-ICP) ppm,Copper (Sap-ICP) ppm,Magnesium (Sap-ICP) ppm,Iron (Sap-ICP) ppm,Boron (Sap-ICP) ppm,Brix (Sap) %,pH (sap),Cl (sap) ppm,Sodium (Sap-ICP) ppm,Silicon (Sap-ICP) ppm,Aluminium (Sap-ICP) ppm,Cobalt (Sap-ICP) ppm,Molybdenum (Sap-ICP) ppm,N (sap) ppm,Total Sugars g/100g,NH4-N mg/kg,TN~ mg/kg
5893,122,1919196,,2020-09-01T14:00:00,2020-09-03T23:44:56,AgriBio Systems,Horn - Treated Old,Soyabean,2.5,128,1705,1580,7.94,4.57,119,1.3,468,1.88,1.5,5.6,6.3,475,7.07,71,0.28,-0.01,1.32,11,0.18,32,1270
5894,78,1914121,,2020-05-28T14:00:00,2020-05-30T08:37:52,L.A. Hearne Co,Jacop Old,Strawberry,7.25,344,1703,153,4.04,0.73,120,0.37,147,3.19,2.63,6.3,5.9,2322,11.2,35.7,11,0.02,-0.01,470,1.1,34,1240
5895,147,1917312,,2020-07-29T14:00:00,2020-07-31T06:50:14,Wilbur Ellis,Hunt's Hillside 16 New,Grape - wine,1.23,296,1702,346,11,4.02,132,0.13,314,4.8,2.34,5.4,3.5,520,3.77,69,1.57,0.01,2.99,58,1,34.6,2980
5896,60,1918468,,2020-08-18T14:00:00,2020-08-20T07:40:14,Grgich Hills Estate,BL7 Old,Grape - wine,6.69,240,1701,1350,31,12,608,3.85,731,18,2.82,8.8,3.7,2130,35,305,32,11,-0.01,80,1.04,8.1,506
5897,117,1932037,,2021-06-07T14:00:00,2021-06-09T07:29:40,Ocean Blue Agronomnics,N Pivot Yellow Old,Corn,7.9,74,1700,516,8,0.05,43,0.3,137,1.1,0.33,3.2,5.8,350,1.2,124,0.29,0.01,0.14,233,0.57,57.5,1230
5898,92,1928982,,2021-04-23T02:10:00,2021-04-24T05:14:28,AgriBio Systems,F6 New,Wheat,3.54,127,1700,321,3.99,0.66,84,0.92,107,1.77,0.44,6.3,6.6,575,4.71,70,0.64,-0.01,0.2,23,1.5,27.5,2000
5899,55,1930484,,2021-05-12T00:13:00,2021-05-13T03:55:39,Farmers Resource Co.,104 - NE7 New,Citrus - Orange,8.23,138,1700,1481,0.96,6.53,124,2.9,201,0.67,1.6,5.8,6.1,390,2.7,49,0.25,-0.01,0.19,124,0.97,27,1880
5900,64,1927584,,2021-03-24T23:55:00,2021-03-26T07:12:43,Penny Newman Grain Co.,North Block Old,Cherry,4.23,180,1700,677,2.1,2.6,70,2.1,445,1.4,1.3,7.6,6.8,750,3.4,17,0.06,-0.01,0.04,32,1,0,785
5901,84,1926941,,2021-03-10T02:23:00,2021-03-11T08:38:45,MBG - Grand Junction,Weak Sweetcrisp Old,Blueberry Highbush,0,255,1700,1030,36,38,156,1.19,442,54,1.47,16,0,580,24,98,1.8,0.02,0.08,32,2.9,1.6,2080
5902,42,1932086,,2021-06-09T04:00:00,2021-06-10T08:44:16,California Olive Ranch - Corning Ranch,Sample B-2 New,Olives,4.01,401,1700,371,2.8,2.1,107,9.4,195,2.8,5.2,9,5.3,625,10,7.1,1.9,0.04,0.52,59,2.92,0,321
5903,82,1914408,,2020-06-04T14:00:00,2020-06-08T23:32:24,L.A. Hearne Co,Canyon SE Old,Blackberry,7.26,216,1699,1355,21.3,1.03,395,0.5,844,1.97,7.76,7.6,5.4,2792,141,6.22,0.28,0.03,0.36,315,1.6,31,943
5904,68,1917630,,2020-08-06T04:00:00,2020-08-07T03:54:45,L.A. Hearne Co,Kerrigan Old,Strawberry,4.11,160,1695,740,11,0.18,57,0.04,276,1.06,1.82,4.2,5.6,3075,31,65,0.76,0.03,1.31,278,1.78,0,22300
5905,149,1917314,,2020-07-29T14:00:00,2020-07-31T06:50:26,Wilbur Ellis,Hunt's Hillside 19 New,Grape - wine,3.09,284,1693,264,22,4.94,95,0.23,313,5.79,2.82,8.8,3.7,1360,6.34,79,3.57,0.01,3.09,9,1.96,33,3040
5906,170,1914090,,2020-05-27T14:00:00,2020-05-30T07:43:52,Fluresh Inc.,HOG New,Hemp,5.65,138,1692,514,4.87,6.97,133,0.19,640,-0.01,7.06,3.6,6.3,912,10.4,116,0.01,-0.01,0.24,1701,0.2,58,1900
5907,111,1923888,,2021-02-04T01:57:00,2021-02-05T05:45:27,LPI Technical Service - Yuma,GSP Old,Broccoli,9.21,64,1690,2190,2.81,0.6,652,0.04,288,1.94,0.67,5.4,6.4,3250,632,1.62,0.06,0.02,0.09,311,2.15,125,1950
5908,14,1931335,,2021-05-22T04:42:00,2021-05-26T03:59:14,L.A. Hearne Co,Division 7 New,Strawberry,7.36,81,1690,385,1.73,0.09,17,0.02,171,0.08,-0.01,4.5,5.8,300,23,23,0.01,0.01,0.93,633,2.22,35,695
5909,75,1920473,,2020-10-08T04:43:00,2020-10-09T23:01:16,Cletus Burkholder,RD 5 Old,Tomato determinate,5.25,83,1690,4100,4.68,0.64,1570,0.45,421,0.4,2.24,4.5,6.2,2000,67,26,0.14,0.01,-0.01,910,0.18,20.25,1510
5910,62,1931729,,2021-06-03T02:17:00,2021-06-04T08:18:45,Penny Newman Grain Co.,DCBF - Silva 4 Old,Tomato determinate,10.83,107,1690,6382,9.66,3.1,1610,1.81,844,1.05,14,7.3,6,4070,64,74,0.85,0.2,1.96,208,0.61,14,1890
5911,85,1925061,,2021-02-11T04:18:00,2021-02-12T07:24:38,Soil Basics,Rand H Paul GN Old,CITRUS - VALENCIA,12.07,199,1690,1390,0.72,27,371,29,456,1.03,9.55,3,6.2,680,18,30,0.14,0.01,-0.01,10,0.68,0,1400
5912,53,1912750,,2020-04-17T04:00:00,2020-04-20T23:19:00,Cletus Burkholder,Tomato GH6 New,Tomato determinate,8.74,208,1690,2678,6.2,2,631,0.4,555,0.47,1.8,6.3,5.2,947,94,51,-0.01,0.01,0.03,2481,0.028,105,2990
5913,53,1912750,,2020-04-17T04:00:00,2020-04-20T23:19:00,Cletus Burkholder,Tomato GH6 New,Tomato determinate,8.74,208,1690,2678,6.2,2,631,0.4,555,0.47,1.8,6.3,5.2,947,94,51,-0.01,0.01,0.03,2481,0.028,105,2990
5914,53,1912750,,2020-04-17T04:00:00,2020-04-20T23:19:00,Cletus Burkholder,Tomato GH6 New,Tomato determinate,8.74,208,1690,2678,6.2,2,631,0.4,555,0.47,1.8,6.3,5.2,947,94,51,-0.01,0.01,0.03,2481,0.028,105,2990
5915,98,1913829,,2020-05-21T04:00:00,2020-05-22T04:12:59,L.A. Hearne Co,Sandhill NWM New,Strawberry,2.84,410,1687,438,18,1.25,61.6,-0.01,305,0.05,1.71,4.7,5.8,1330,36.2,23.3,0.09,0.08,0.08,115,0.98,1.3,373
5916,28,1914102,,2020-05-28T14:00:00,2020-05-30T07:56:01,L.A. Hearne Co,Las Vias 129 New,Strawberry,5.1,411,1683,282,6.51,1.67,58.8,0.07,195,0.89,1.02,5,5.4,989,38.8,25.4,0.94,0.06,-0.01,1515,0.95,29,793
5917,106,1921873,,2020-11-18T02:56:00,2020-11-19T09:23:26,Invaio Sciences,403 WEST,Citrus - Orange,2.9,98,1680,591,0.52,-0.01,198,0.84,187,-0.01,3.81,5.3,6.4,810,89,9.94,0.58,0.01,-0.01,75,1.06,2.4,2080
5918,133,1930613,,2021-05-12T00:36:00,2021-05-13T03:55:28,LPI - Sanger,Treat 2 New,Lettuce,7.06,101,1680,496,14,1.64,38,0.25,182,1.4,1.05,4.3,6.2,425,11,34,0.21,-0.01,0.62,79,1.95,2,1490
5919,49,1931716,,2021-06-03T02:11:00,2021-06-04T08:18:10,California Olive Ranch - Artois Ranch,Sample 18 New,Olives,4.35,110,1680,261,4.66,9.6,212,31,154,2.24,5.19,5.2,5.8,375,37,22,4.3,0.04,1.46,155,1.32,60,795
5920,81,1925057,,2021-02-11T04:16:00,2021-02-12T07:24:22,Soil Basics,SBC AG - Control New,Garlic,7.06,121,1680,375,3.4,0.64,527,-0.01,205,0.72,2.77,4.4,7,1100,5.39,3.7,0.11,-0.01,-0.01,22,0.6,175,1880
5921,147,1930422,,2021-05-08T01:39:00,2021-05-12T05:14:28,Rose Creek Village Farms,F3T5 Old,Tomato determinate,3.63,141,1680,7295,9.24,2.05,2950,0.4,435,2.14,5.29,8,5.4,725,27,16,0.02,-0.01,0.56,79,0.32,205,1740
5922,1,1930327,,2021-05-07T01:15:00,2021-05-08T06:03:23,Zeliff Farms LLC,WA - Across Erics Old,Wheat,4.95,159,1680,619,8.29,1.39,241,0.36,233,2.87,0.33,6.3,5.9,1475,3.48,38,0.24,0.03,1.37,34,1.75,171.5,2130
5923,24,1904948,,2019-07-02T04:00:00,2019-07-03T07:20:06,Vanderkolk Blueberries,North Field,Blueberry Highbush,4.36,164,1680,812,11,2.7,70,0.2,427,3.9,2.4,17.6,3,1510,7.8,67,4.8,-0.05,0.3,37,,,
5924,24,1904948,,2019-07-02T04:00:00,2019-07-03T07:20:06,Vanderkolk Blueberries,North Field,Blueberry Highbush,4.36,164,1680,812,11,2.7,70,0.2,427,3.9,2.4,17.6,3,1510,7.8,67,4.8,-0.05,0.3,37,,,
5925,24,1904948,,2019-07-02T04:00:00,2019-07-03T07:20:06,Vanderkolk Blueberries,North Field,Blueberry Highbush,4.36,164,1680,812,11,2.7,70,0.2,427,3.9,2.4,17.6,3,1510,7.8,67,4.8,-0.05,0.3,37,,,
5926,111,1927713,,2021-03-26T02:15:00,2021-03-26T22:19:37,Steve Kleiboeker,David Monroe Combo,Wheat,2.64,210,1680,406,10,0.94,64,0.18,59,1.81,-0.01,6.2,6.5,750,6.74,116,-0.01,-0.01,0.21,133,1.4,130,1920
5927,81,1918187,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney Old,Strawberry,3.78,243,1680,923,3.83,-0.01,81,0.02,394,1.77,1.47,4.9,5.8,1675,47,19,0.01,0.02,7.57,42,2,15,1220
5928,81,1918187,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney Old,Strawberry,3.78,243,1680,923,3.83,-0.01,81,0.02,394,1.77,1.47,4.9,5.8,1675,47,19,0.01,0.02,7.57,42,2,15,1220
5929,81,1918187,,2020-08-13T14:00:00,2020-08-15T04:35:18,L.A. Hearne Co,Mahoney Old,Strawberry,3.78,243,1680,923,3.83,-0.01,81,0.02,394,1.77,1.47,4.9,5.8,1675,47,19,0.01,0.02,7.57,42,2,15,1220
5930,136,1931095,,2021-05-20T01:19:00,2021-05-21T06:31:02,California Olive - Green Olive Branch,A-W Old,Olives,4.54,285,1680,506,4.85,1.91,222,30,136,0.97,1.55,8.4,5.8,600,7.45,26,0.4,0.09,0.05,144,1.35,35,1210
5931,86,1921456,,2020-11-05T07:27:00,2020-11-07T06:41:49,Common Citizen,GDP New,Hemp,4.05,389,1680,1270,1.25,0.32,203,0.1,671,1.04,9.71,5.1,6.3,2025,3.98,83,-0.01,-0.01,-0.01,233,1.4,85,1320
5932,72,1930501,,2021-05-12T00:19:00,2021-05-13T03:55:31,California Olive Ranch - Artois Ranch,Sample 12 Old,Olives,6.41,504,1680,872,13,16,477,236,330,4.67,3.87,12.4,5.2,575,45,13,0.87,-0.01,0.05,99,1.7,60,598
5933,130,1917650,,2020-08-06T04:00:00,2020-08-07T03:55:16,Nutrien Ag - Blissfield ,48TH Ave 2 Old,Tomato determinate,5.47,219,1679,2220,38,43,589,533,464,2.2,37,4.6,6.4,1725,124,50,1.98,0.01,1.32,1776,0.7,117.5,31600
5934,52,1918460,,2020-08-18T14:00:00,2020-08-20T07:38:30,Grgich Hills Estate,BL1 New,Grape - wine,6.54,185,1677,1090,37,4,206,-0.01,624,12,6.3,10.4,3.8,2810,77,317,19,1.19,-0.01,89,2.67,14.1,639
5935,132,1918612,,2020-08-19T14:00:00,2020-08-22T06:18:47,L.A. Hearne Co,100T Old,Grape - wine,6.16,399,1677,1030,8.63,2.32,141,0.33,424,36,11,4.8,3.4,850,26,582,60,0.04,1.33,52,2.35,1.2,310
5936,40,1913647,,2020-05-14T14:00:00,2020-05-16T07:08:32,L.A. Hearne Co,Pieri Old,Strawberry,5.42,259.5,1676.4,731.9,11.18,0.43,70.74,0.18,278.2,1.09,3.1,3.8,6.1,2118,37.9,43.73,0.1,0.02,0.26,337,1.1,-0.01,679
5937,24,1915820,,2020-07-01T14:00:00,2020-07-03T10:32:48,Common Citizen,DD New,Hemp,5.12,207,1675,454,0.92,-0.01,130,0.08,256,0.51,9.74,3.3,6.8,750,8.85,127,-0.01,-0.01,-0.01,997,1.12,90,1470
5938,20,1919919,,2020-09-23T04:00:00,2020-09-24T05:19:48,Paicines Ranch,Mencin New,Grape - wine,2.5,356,1675,378,11,5.11,127,0.38,752,3.58,27,6,3.1,360,20,210,2.3,0.02,1.86,22,1.2,0,684
5939,88,1917727,,2020-08-07T04:00:00,2020-08-11T07:38:28,Wolfe Creek Organic Farm,Raleigh South Foliar Old,Tomato determinate,5.8,39,1674,3790,3.33,2.72,1700,0.55,545,0.32,3.17,3.9,6.3,1325,22,35,0.51,0.17,-0.01,620,0.1,210.75,588
5940,2,1917802,,2020-08-07T14:00:00,2020-08-12T04:33:23,Nutrien Ag - Hamler,8-1J New,Tomato determinate,7.58,97,1674,5280,34,2.05,1660,1.65,965,2,2.92,7.7,6.1,4700,96,29,0.19,0.02,1.54,97,0.22,67.5,1800
5941,134,1918614,,2020-08-19T14:00:00,2020-08-22T06:33:05,L.A. Hearne Co,100C Old,Grape - wine,6.03,243,1671,986,8.89,2,143,0.3,409,45,8.34,5.9,3.4,1500,18,719,76,0.03,1.26,61,2.94,1.8,745
5942,124,1907723,,2019-09-19T04:00:00,2019-09-20T06:32:48,Warren Blueberries,Blue Crop Farm A,Blueberry Highbush,6.31,121,1670,1020,18,3.2,522,0.39,601,1.7,8.7,16,3.4,1553,5,54,11,0.13,0.54,31,,,
5943,124,1907723,,2019-09-19T04:00:00,2019-09-20T06:32:48,Warren Blueberries,Blue Crop Farm A,Blueberry Highbush,6.31,121,1670,1020,18,3.2,522,0.39,601,1.7,8.7,16,3.4,1553,5,54,11,0.13,0.54,31,,,
5944,124,1907723,,2019-09-19T04:00:00,2019-09-20T06:32:48,Warren Blueberries,Blue Crop Farm A,Blueberry Highbush,6.31,121,1670,1020,18,3.2,522,0.39,601,1.7,8.7,16,3.4,1553,5,54,11,0.13,0.54,31,,,
5945,62,1921407,,2020-11-05T02:11:00,2020-11-06T08:17:58,Strong Agronomy Management,Banjo Westside New,Hemp,4.66,156,1670,580,21,8.59,285,5.59,257,8.58,8.97,3.6,6.6,2325,13,128,0.89,0.18,9.65,1465,1.18,10.25,922
5946,59,1914648,,2020-06-11T04:00:00,2020-06-12T08:49:10,Cletus Burkholder,RD #6 Old,Tomato determinate,8.33,168,1670,2430,5.11,1.81,499,0.72,617,0.02,1.1,4.6,5.8,2354,117,25.2,-0.01,0.01,-0.01,607,0.73,124,2540
5947,163,1931578,,2021-05-28T02:19:00,2021-05-29T06:18:36,Irvin Newswanger,H.T. 2 Old,Tomato determinate,8.83,213,1670,5291,4.4,0.62,2050,0.99,644,1.3,6.1,7.3,5.8,1075,6.5,20,0.12,0.02,1.3,37,1,135.5,1890
5948,8,1926022,,2021-02-11T04:59:00,2021-02-13T04:57:41,Attitude Wellness,GC77 - OC Old,Hemp,6.27,251,1670,684,0.85,2.2,272,-0.01,428,0.32,2.96,3,6.6,350,3.69,18,0.08,-0.01,0.09,344,0.3,0,1960
5949,19,1932061,,2021-06-09T04:00:00,2021-06-10T08:20:09,Grgich Hills Estate,W6 Old,Grape - wine,0,307,1670,287,17,46,236,0.26,510,14,7.4,8.9,3.4,1490,19,246,3.5,1,4.5,66,2.45,0,275
5950,146,1930180,,2021-05-05T05:13:00,2021-05-07T02:24:04,Common Citizen,J1 New,Hemp,6.85,331,1670,606,1.19,1.57,111,0.24,342,1.11,5.58,7.2,6.5,2475,2.34,38,0.23,0.2,-0.01,36,0.73,115,3200
5951,88,1926945,,2021-03-10T02:23:00,2021-03-11T08:38:47,MBG - Grand Junction,Weak Endura New,Blueberry Highbush,0,571,1670,1340,25,19,84,1.95,508,24,1.44,13.9,0,1020,18,51,0.7,0.02,0.32,16,2.7,4.2,1370
5952,46,1919217,,2020-09-03T04:00:00,2020-09-03T23:45:16,Wolfe Creek Organic Farm,MCN Back W Old,Carrots,5.51,57,1668,4440,5.53,1.72,1400,1.71,575,1.92,3.3,5.6,6.2,2350,506,19,4.77,0.02,0.46,36,0.05,157.25,951
5953,72,1914398,,2020-06-04T14:00:00,2020-06-08T23:27:20,L.A. Hearne Co,Kerrigan Old,Strawberry,6.71,180,1668,718,7.7,-0.01,62.4,0.42,312,2.23,2.28,5,5.9,2312,39.5,43.6,0.62,0.03,-0.01,128,1.5,32,236
5954,115,1912771,,2020-04-18T04:00:00,2020-04-22T01:38:17,Simonian Fruit,Avedisian Old,Nectarine,4.59,136,1666,216,5.9,5.4,103,2.5,499,3.1,1.9,8,6.6,511,12,48,4.4,1.4,1.2,28,0.74,32,1520
5955,115,1912771,,2020-04-18T04:00:00,2020-04-22T01:38:17,Simonian Fruit,Avedisian Old,Nectarine,4.59,136,1666,216,5.9,5.4,103,2.5,499,3.1,1.9,8,6.6,511,12,48,4.4,1.4,1.2,28,0.74,32,1520
5956,115,1912771,,2020-04-18T04:00:00,2020-04-22T01:38:17,Simonian Fruit,Avedisian Old,Nectarine,4.59,136,1666,216,5.9,5.4,103,2.5,499,3.1,1.9,8,6.6,511,12,48,4.4,1.4,1.2,28,0.74,32,1520
5957,28,1916726,,2020-07-20T14:00:00,2020-07-22T06:03:59,L.A. Hearne Co,Jordan New,Strawberry,4.78,264,1666,388,4.02,0.58,170,-0.01,277,-0.01,1.52,4.7,5.8,1750,67,35,-0.01,0.04,3.39,53,1,37.5,728
5958,144,1917309,,2020-07-29T14:00:00,2020-07-31T06:49:56,Wilbur Ellis,"Hunt's Hillside 6,7,8 New",Grape - wine,3.14,297,1665,171,12,4.73,121,0.12,359,5.98,2.27,4.6,3.7,420,5.66,83,0.71,0.01,3,19,0.94,88.3,2790
5959,40,1912576,,2020-04-09T04:00:00,2020-04-14T08:32:45,Strong Agronomy Management,Tropical Punch New,Hemp,4.65,186,1664,1720,8,5.5,566,3.6,1410,4.8,11,6.8,6.7,3043,26,97,-0.01,1.2,1.2,257,1,42,561
5960,40,1912576,,2020-04-09T04:00:00,2020-04-14T08:32:45,Strong Agronomy Management,Tropical Punch New,Hemp,4.65,186,1664,1720,8,5.5,566,3.6,1410,4.8,11,6.8,6.7,3043,26,97,-0.01,1.2,1.2,257,1,42,561
5961,40,1912576,,2020-04-09T04:00:00,2020-04-14T08:32:45,Strong Agronomy Management,Tropical Punch New,Hemp,4.65,186,1664,1720,8,5.5,566,3.6,1410,4.8,11,6.8,6.7,3043,26,97,-0.01,1.2,1.2,257,1,42,561
5962,121,1915368,,2020-06-24T14:00:00,2020-06-26T09:56:57,L.A. Hearne Co,Division New,Strawberry,4.94,118,1662,306,1.46,-0.01,22,0.03,140,0.07,0.09,4.5,6.1,526,28,7.9,-0.01,0.02,0.05,257,2,73,944
5963,39,1918447,,2020-08-18T14:00:00,2020-08-20T07:38:19,Grgich Hills Estate,E2  Old,Grape - wine,7.74,121,1661,1150,25,11,251,2.17,416,21,22,7.9,3.8,4080,107,163,19,3.57,-0.01,120,1.17,13.2,624
5964,88,1930959,,2021-05-19T02:04:00,2021-05-20T05:18:19,LPI - Greenville,3821 1 Old,Corn,5.94,58,1660,342,4.48,0.56,46,0.89,156,2.91,0.37,3,5.8,925,3.56,87,0.25,0.01,0.73,65,0.52,0,788
5965,84,1914107,,2020-05-28T14:00:00,2020-05-30T08:56:20,Cletus Burkholder,RD #6 Old,Tomato determinate,7.88,66.7,1660,3720,11.7,1.94,1130,1.52,462,0.83,8.17,5.6,6.1,1408,77.3,42.9,-0.01,0.02,0.39,204,-0.01,192,2410
5966,13,1931334,,2021-05-22T04:42:00,2021-05-26T03:58:54,L.A. Hearne Co,Division 6 Old,Strawberry,7.71,152,1660,483,2.99,0.08,26,0.04,217,0.15,0.47,5.5,5.7,550,18,29,0.07,0.01,1.09,75,2.05,47.5,665
5967,60,1919272,,2020-09-02T14:00:00,2020-09-05T00:16:22,Keystone Bio-Ag,STOLTZFUS New,Hemp,3.77,60,1659,966,2.43,1.46,194,1.56,512,0.16,2.91,3.9,7.3,575,3.72,84,0.07,0.06,1.59,189,0.62,157.5,2150
5968,129,1917649,,2020-08-06T04:00:00,2020-08-07T03:55:14,Nutrien Ag - Blissfield ,48TH Ave 2 New,Tomato determinate,4.79,184,1659,491,14,16,179,268,259,1.39,15,3.2,6,1525,57,28,0.97,-0.01,1.32,266,0.73,120,30900
5969,133,1918057,,2020-08-12T14:00:00,2020-08-14T06:45:15,L.A. Hearne Co,Jacks M Old,Strawberry,3.86,208,1659,718,7.65,1.22,116,0.21,278,2.09,1.19,5.2,5.9,1325,41,59,1.87,0.12,1.35,117,2.45,39,805
5970,133,1918057,,2020-08-12T14:00:00,2020-08-14T06:45:15,L.A. Hearne Co,Jacks M Old,Strawberry,3.86,208,1659,718,7.65,1.22,116,0.21,278,2.09,1.19,5.2,5.9,1325,41,59,1.87,0.12,1.35,117,2.45,39,805
5971,133,1918057,,2020-08-12T14:00:00,2020-08-14T06:45:15,L.A. Hearne Co,Jacks M Old,Strawberry,3.86,208,1659,718,7.65,1.22,116,0.21,278,2.09,1.19,5.2,5.9,1325,41,59,1.87,0.12,1.35,117,2.45,39,805
5972,26,1906443,,2019-08-13T04:00:00,2019-08-14T06:44:18,Farmer's Co-Operative,Jay Knoper Bad,Corn,10.4,466,1658,216,5.3,1.5,96,0.44,199,2.5,-0.05,5.8,5.7,435,6,109,-0.05,-0.05,-0.05,124,,,
5973,26,1906443,,2019-08-13T04:00:00,2019-08-14T06:44:18,Farmer's Co-Operative,Jay Knoper Bad,Corn,10.4,466,1658,216,5.3,1.5,96,0.44,199,2.5,-0.05,5.8,5.7,435,6,109,-0.05,-0.05,-0.05,124,,,
5974,26,1906443,,2019-08-13T04:00:00,2019-08-14T06:44:18,Farmer's Co-Operative,Jay Knoper Bad,Corn,10.4,466,1658,216,5.3,1.5,96,0.44,199,2.5,-0.05,5.8,5.7,435,6,109,-0.05,-0.05,-0.05,124,,,
5975,6,1918865,,2020-08-27T04:00:00,2020-08-28T05:57:03,Farmer's Co-Operative,SLUITER Old Pike New,Soyabean,3.72,97,1654,905,2.31,2.02,92,0.73,121,0.55,0.97,5.9,6.3,725,12,43,0.37,-0.01,-0.01,462,0.08,175.5,1130
5976,87,1916248,,2020-07-09T14:00:00,2020-07-11T07:13:44,Natural Ecosystem Restoration,East New,Corn,4.85,213,1654,214,6.6,-0.01,40,0.32,206,0.9,1.45,3.5,6,1325,5.13,90.6,-0.01,0.01,-0.01,344,1.52,150,2040
5977,178,1906338,,2019-08-09T04:00:00,2019-08-12T21:46:54,Soil Doctor Consulting,Old Unhealthy,Hemp,15,211,1653,1981,2.1,4,310,1,1584,5.7,11,15,7.3,1618,5.8,187,-0.05,0.06,2.1,66,,,
5978,178,1906338,,2019-08-09T04:00:00,2019-08-12T21:46:54,Soil Doctor Consulting,Old Unhealthy,Hemp,15,211,1653,1981,2.1,4,310,1,1584,5.7,11,15,7.3,1618,5.8,187,-0.05,0.06,2.1,66,,,
5979,178,1906338,,2019-08-09T04:00:00,2019-08-12T21:46:54,Soil Doctor Consulting,Old Unhealthy,Hemp,15,211,1653,1981,2.1,4,310,1,1584,5.7,11,15,7.3,1618,5.8,187,-0.05,0.06,2.1,66,,,
5980,88,1905290,,2019-07-11T04:00:00,2019-07-12T06:38:36,DeGrandChamps Farm,Cranhaven NW,Blueberry Highbush,5.7,170,1652,503,11,2.8,72,0.17,383,8.1,2.1,9.8,3.6,2393,,69,3.2,-0.05,0.57,72,,,
5981,88,1905290,,2019-07-11T04:00:00,2019-07-12T06:38:36,DeGrandChamps Farm,Cranhaven NW,Blueberry Highbush,5.7,170,1652,503,11,2.8,72,0.17,383,8.1,2.1,9.8,3.6,2393,,69,3.2,-0.05,0.57,72,,,
5982,88,1905290,,2019-07-11T04:00:00,2019-07-12T06:38:36,DeGrandChamps Farm,Cranhaven NW,Blueberry Highbush,5.7,170,1652,503,11,2.8,72,0.17,383,8.1,2.1,9.8,3.6,2393,,69,3.2,-0.05,0.57,72,,,
5983,114,1932039,,2021-06-07T14:00:00,2021-06-09T07:29:26,Ocean Blue Agronomnics,N Pivot Green Old,Corn,7.84,104,1650,570,5.5,0.09,43,0.33,185,1.4,0.28,3.5,5.9,400,1.2,137,0.23,0.01,0.15,422,0.35,170,1430
5984,75,1931465,,2021-05-26T22:09:00,2021-05-28T03:09:04,California Olive Ranch - Artois Ranch,Sample 27 Old,Olives,3.96,118,1650,860,16,9.63,434,194,212,7.02,7.2,14.2,5.8,775,56,27,5.3,0.04,1.43,218,2.25,0,751
5985,145,1927883,,2021-03-31T21:59:00,2021-04-02T04:44:04,Dragonfly Cannabis,Old Growth,Hemp,5.64,129,1650,473,52,3.79,189,0.3,234,160,1.4,6.2,6.4,975,37,57,1.7,0.03,-0.01,122,1.92,0,1580
5986,113,1932033,,2021-06-08T02:53:00,2021-06-09T07:29:29,Ocean Blue Agronomnics,Arogonite New,Corn,6.71,160,1650,149,2.2,0.07,41,0.25,83,0.76,0.97,2.8,6,350,1.2,102,0.03,-0.01,0.17,99,0.5,60,1520
5987,102,1920931,,2020-10-22T01:23:00,2020-10-23T06:04:48,Soil Basics,BSC - Morro View Lisbon New,CITRUS - LEMON,2.68,165,1650,1210,1.83,1.01,129,0.39,218,1.03,1.36,8.4,5.5,920,16,27,0.17,-0.01,0.46,26,1.78,1.8,1670
5988,25,1927538,,2021-03-24T00:02:00,2021-03-25T07:04:21,California Olive Ranch - Corning Ranch,Sample B-6 Old,Olives,3.31,210,1650,918,4.8,4.01,209,53,386,3.27,1.4,13.9,5.6,1200,6.9,9.04,1.1,0.01,0.04,556,2.5,0,1630
5989,40,1918448,,2020-08-18T14:00:00,2020-08-20T07:38:20,Grgich Hills Estate,G1 New,Grape - wine,6.93,269,1650,1100,17,4.54,227,0.46,372,12,9.61,9.3,3.3,2130,106,277,27,0.86,-0.01,33,3.42,11.1,712
5990,90,1928980,,2021-04-23T00:59:00,2021-04-24T05:14:17,California Olive Ranch - Corning Ranch,Capay Old,Olives,3.19,400,1650,850,7,3.33,220,49,265,4.03,6.42,14.7,5.6,1650,30,13,1.88,0.02,0.05,47,2.75,0,823
5991,80,1928970,,2021-04-23T00:59:00,2021-04-24T05:13:27,California Olive Ranch - Corning Ranch,C-7 Old,Olives,3.09,428,1650,750,4.32,4.14,230,100,459,5.63,3.8,15.8,5.7,650,14,11,1.59,0.02,-0.01,2,3.25,0,1220
5992,60,1917621,,2020-08-06T04:00:00,2020-08-07T03:54:28,L.A. Hearne Co,Las Vias 129 New,Strawberry,3.31,160,1649,327,3.84,-0.01,66,0.04,153,0.79,1.09,4.1,5.8,1300,27,48,0.49,0.02,1.29,333,1.8,0,12600
5993,73,1916234,,2020-07-09T14:00:00,2020-07-11T07:12:26,Marshall Farms,SW 10 COM New,Corn,4.47,134,1648,142,4.72,-0.01,59.3,0.31,92.7,0.46,1.09,2.3,6.2,1750,5.97,83.9,-0.01,0.01,-0.01,28,0.73,167.5,1550
